surface,replicate,seed,method,target,estimate,released,lower,upper,truth,absolute_error,causal_truth_covered,interval_width,real_nsw_covariates,original_nsw_assignment,known_truth,target_outcomes_used_for_prediction
interaction,52,3627982771,ridge_meta_regression,1,-0.3403759509236972,True,,,2.9360000000000004,3.276375950923698,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,rbf_kernel_ridge,1,1.5932666483358393,True,,,2.9360000000000004,1.342733351664161,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,unit_ridge_t_learner,1,1.898796215144555,True,,,2.9360000000000004,1.0372037848554454,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,atlas,2,-1.3887943936314011,False,-9.334629114203121,6.55704032694032,3.4240000000000004,4.8127943936314015,True,15.891669441143442,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,atlas_no_rejection,2,-1.3887943936314011,True,-8.45109602362475,5.673507236361947,3.4240000000000004,4.8127943936314015,True,14.124603259986696,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,semantic_forced,2,-1.1382407421354919,True,-4.3863086937568365,2.1098272094858523,3.4240000000000004,4.562240742135492,False,6.496135903242688,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,ivw_meta,2,-1.271881391126045,True,,,3.4240000000000004,4.695881391126045,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,random_effects_meta,2,-1.271881391126045,True,,,3.4240000000000004,4.695881391126045,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,full_nearest,2,-1.3182561411848184,True,,,3.4240000000000004,4.742256141184819,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,ridge_meta_regression,2,-0.9970528110817033,True,,,3.4240000000000004,4.421052811081704,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,rbf_kernel_ridge,2,-1.7987497554853433,True,,,3.4240000000000004,5.222749755485344,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,unit_ridge_t_learner,2,2.2939902519458126,True,,,3.4240000000000004,1.1300097480541877,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,atlas,3,-0.6089771678409542,False,-6.973415402654056,5.755461066972148,3.472,4.080977167840954,True,12.728876469626204,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,atlas_no_rejection,3,-0.6089771678409542,True,-6.441198534733524,5.223244199051616,3.472,4.080977167840954,True,11.66444273378514,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,semantic_forced,3,-1.100064592276252,True,-3.9062533798930037,1.7061241953404995,3.472,4.572064592276252,False,5.612377575233503,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,ivw_meta,3,-1.271881391126045,True,,,3.472,4.743881391126045,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,random_effects_meta,3,-1.271881391126045,True,,,3.472,4.743881391126045,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,full_nearest,3,-1.3182561411848184,True,,,3.472,4.790256141184818,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,ridge_meta_regression,3,-0.8263787490205181,True,,,3.472,4.298378749020518,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,rbf_kernel_ridge,3,-1.222765323233794,True,,,3.472,4.694765323233794,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,unit_ridge_t_learner,3,1.8743385093458438,True,,,3.472,1.5976614906541562,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,atlas,4,-0.24861814827420986,False,-6.2042864612349105,5.70705016468649,2.736,2.98461814827421,True,11.9113366259214,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,atlas_no_rejection,4,-0.24861814827420986,True,-5.699204328613159,5.201968032064738,2.736,2.98461814827421,True,10.901172360677897,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,semantic_forced,4,-1.067575826113499,True,-3.489948259071922,1.354796606844924,2.736,3.8035758261134993,False,4.844744865916846,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,ivw_meta,4,-1.271881391126045,True,,,2.736,4.007881391126045,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,random_effects_meta,4,-1.271881391126045,True,,,2.736,4.007881391126045,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,full_nearest,4,2.4493862320813378,True,,,2.736,0.28661376791866244,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,ridge_meta_regression,4,-0.43387011051347035,True,,,2.736,3.169870110513471,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,rbf_kernel_ridge,4,1.5526255338653494,True,,,2.736,1.1833744661346508,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,unit_ridge_t_learner,4,1.4625859592154236,True,,,2.736,1.2734140407845767,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,atlas,5,0.5010573373787268,False,-7.1171652064455495,8.119279881203003,2.3040000000000003,1.8029426626212735,True,15.236445087648551,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,atlas_no_rejection,5,0.5010573373787268,True,-6.3681544582709915,7.3702691330284456,2.3040000000000003,1.8029426626212735,True,13.738423591299437,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,semantic_forced,5,-1.0154816083861862,True,-3.7079439781820085,1.6769807614096361,2.3040000000000003,3.3194816083861864,False,5.384924739591645,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,ivw_meta,5,-1.271881391126045,True,,,2.3040000000000003,3.575881391126045,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,random_effects_meta,5,-1.271881391126045,True,,,2.3040000000000003,3.575881391126045,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,full_nearest,5,1.1113984702155477,True,,,2.3040000000000003,1.1926015297844526,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,ridge_meta_regression,5,-0.08212277679006941,True,,,2.3040000000000003,2.38612277679007,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,rbf_kernel_ridge,5,0.3101783647514147,True,,,2.3040000000000003,1.9938216352485856,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,52,3627982771,unit_ridge_t_learner,5,1.6095835178823399,True,,,2.3040000000000003,0.6944164821176604,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,atlas,0,0.010416488408788505,False,-7.334509664770989,7.355342641588566,3.2000000000000006,3.189583511591212,True,14.689852306359555,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,atlas_no_rejection,0,0.010416488408788505,True,-6.590731335513814,6.6115643123313905,3.2000000000000006,3.189583511591212,True,13.202295647845204,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,semantic_forced,0,-1.5447161316744555,True,-4.8412289427797806,1.751796679430869,3.2000000000000006,4.744716131674457,False,6.59302562221065,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,ivw_meta,0,-1.6084948134997936,True,,,3.2000000000000006,4.808494813499794,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,random_effects_meta,0,-1.6084948134997936,True,,,3.2000000000000006,4.808494813499794,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,full_nearest,0,1.6873006278912044,True,,,3.2000000000000006,1.5126993721087962,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,ridge_meta_regression,0,-0.9702073523375744,True,,,3.2000000000000006,4.170207352337575,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,rbf_kernel_ridge,0,-0.4150138726698871,True,,,3.2000000000000006,3.6150138726698877,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,unit_ridge_t_learner,0,2.506298865210512,True,,,3.2000000000000006,0.6937011347894888,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,atlas,1,0.7112996215397622,False,-5.600058544594809,7.0226577876743335,2.9360000000000004,2.224700378460238,True,12.622716332269142,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,atlas_no_rejection,1,0.7112996215397622,True,-5.250532243674137,6.673131486753661,2.9360000000000004,2.224700378460238,True,11.923663730427798,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,semantic_forced,1,-1.3313627983935774,True,-3.8554665409385818,1.192740944151427,2.9360000000000004,4.267362798393577,False,5.048207485090009,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,ivw_meta,1,-1.6084948134997936,True,,,2.9360000000000004,4.544494813499794,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,random_effects_meta,1,-1.6084948134997936,True,,,2.9360000000000004,4.544494813499794,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,full_nearest,1,1.9454946478003023,True,,,2.9360000000000004,0.990505352199698,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,ridge_meta_regression,1,-0.7183893093526211,True,,,2.9360000000000004,3.6543893093526214,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,rbf_kernel_ridge,1,0.30919226528378596,True,,,2.9360000000000004,2.6268077347162144,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,unit_ridge_t_learner,1,2.4676712941906627,True,,,2.9360000000000004,0.4683287058093377,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,atlas,2,-1.8495017460317076,False,-9.928409194555917,6.229405702492501,3.4240000000000004,5.273501746031708,True,16.157814897048418,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,atlas_no_rejection,2,-1.8495017460317076,True,-9.044826096630299,5.345822604566884,3.4240000000000004,5.273501746031708,True,14.390648701197183,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,semantic_forced,2,-1.6280573876329276,True,-4.938496388327062,1.6823816130612066,3.4240000000000004,5.052057387632928,False,6.620878001388268,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,ivw_meta,2,-1.6084948134997936,True,,,3.4240000000000004,5.0324948134997936,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,random_effects_meta,2,-1.6084948134997936,True,,,3.4240000000000004,5.0324948134997936,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,full_nearest,2,-1.842013870404827,True,,,3.4240000000000004,5.266013870404827,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,ridge_meta_regression,2,-1.6843560925413439,True,,,3.4240000000000004,5.108356092541344,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,rbf_kernel_ridge,2,-1.3923245458931832,True,,,3.4240000000000004,4.816324545893184,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,unit_ridge_t_learner,2,3.125179517574876,True,,,3.4240000000000004,0.2988204824251244,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,atlas,3,-1.0956586795247614,False,-7.592613701555838,5.401296342506316,3.472,4.567658679524762,True,12.993910044062154,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,atlas_no_rejection,3,-1.0956586795247614,True,-7.060716116438439,4.869398757388916,3.472,4.567658679524762,True,11.930114873827355,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,semantic_forced,3,-1.6027691660753196,True,-4.466915950048477,1.2613776178978378,3.472,5.07476916607532,False,5.728293567946315,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,ivw_meta,3,-1.6084948134997936,True,,,3.472,5.080494813499794,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,random_effects_meta,3,-1.6084948134997936,True,,,3.472,5.080494813499794,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,full_nearest,3,-1.842013870404827,True,,,3.472,5.3140138704048265,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,ridge_meta_regression,3,-1.447386609380151,True,,,3.472,4.919386609380151,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,rbf_kernel_ridge,3,-1.2612654523271833,True,,,3.472,4.733265452327183,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,unit_ridge_t_learner,3,2.970831362832285,True,,,3.472,0.5011686371677149,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,atlas,4,-0.39425201661212766,False,-6.397817625573041,5.609313592348786,2.736,3.1302520166121277,True,12.007131217921827,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,atlas_no_rejection,4,-0.39425201661212766,True,-5.89267235575921,5.104168322534955,2.736,3.1302520166121277,True,10.996840678294165,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,semantic_forced,4,-1.5534670922395284,True,-4.03822766134304,0.9312934768639836,2.736,4.289467092239528,False,4.969521138207023,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,ivw_meta,4,-1.6084948134997936,True,,,2.736,4.344494813499794,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,random_effects_meta,4,-1.6084948134997936,True,,,2.736,4.344494813499794,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,full_nearest,4,1.9454946478003023,True,,,2.736,0.7905053521996979,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,ridge_meta_regression,4,-0.6994927982736785,True,,,2.736,3.4354927982736787,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,rbf_kernel_ridge,4,0.304586902717094,True,,,2.736,2.431413097282906,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,unit_ridge_t_learner,4,2.3952659750107794,True,,,2.736,0.3407340249892208,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,atlas,5,0.6448869534402494,False,-6.882638462672098,8.172412369552596,2.3040000000000003,1.6591130465597508,True,15.055050832224694,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,atlas_no_rejection,5,0.6448869534402494,True,-6.13373257258745,7.423506479467948,2.3040000000000003,1.6591130465597508,True,13.557239052055397,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,semantic_forced,5,-1.4885153596143295,True,-4.242116256509805,1.2650855372811454,2.3040000000000003,3.7925153596143297,False,5.50720179379095,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,ivw_meta,5,-1.6084948134997936,True,,,2.3040000000000003,3.912494813499794,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,random_effects_meta,5,-1.6084948134997936,True,,,2.3040000000000003,3.912494813499794,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,full_nearest,5,2.0060964934714605,True,,,2.3040000000000003,0.2979035065285398,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,ridge_meta_regression,5,-0.24377246763334992,True,,,2.3040000000000003,2.54777246763335,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,rbf_kernel_ridge,5,0.2666681065196874,True,,,2.3040000000000003,2.037331893480313,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,53,679892651,unit_ridge_t_learner,5,2.3496249094148034,True,,,2.3040000000000003,0.04562490941480313,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,atlas,0,-0.3910145984230591,False,-7.918261318007996,7.136232121161878,3.2000000000000006,3.59101459842306,True,15.054493439169875,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,atlas_no_rejection,0,-0.3910145984230591,True,-7.174566295032922,6.392537098186804,3.2000000000000006,3.59101459842306,True,13.567103393219726,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,semantic_forced,0,-1.9621925325676919,True,-5.330876195801019,1.406491130665635,3.2000000000000006,5.162192532567692,False,6.737367326466654,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,ivw_meta,0,-1.8320597039751458,True,,,3.2000000000000006,5.032059703975147,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,random_effects_meta,0,-1.8320597039751458,True,,,3.2000000000000006,5.032059703975147,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,full_nearest,0,1.345267100569032,True,,,3.2000000000000006,1.8547328994309686,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,ridge_meta_regression,0,-0.4953499512448658,True,,,3.2000000000000006,3.695349951244866,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,rbf_kernel_ridge,0,-0.3582272200559653,True,,,3.2000000000000006,3.558227220055966,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,unit_ridge_t_learner,0,2.6181605548055167,True,,,3.2000000000000006,0.5818394451944839,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,atlas,1,0.1642583616198089,False,-6.332276994217609,6.660793717457227,2.9360000000000004,2.7717416383801914,True,12.993070711674836,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,atlas_no_rejection,1,0.1642583616198089,True,-5.982721402797434,6.311238126037052,2.9360000000000004,2.7717416383801914,True,12.293959528834487,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,semantic_forced,1,-1.7970261193967116,True,-4.3895704503232125,0.7955182115297894,2.9360000000000004,4.733026119396712,False,5.185088661853002,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,ivw_meta,1,-1.8320597039751458,True,,,2.9360000000000004,4.768059703975146,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,random_effects_meta,1,-1.8320597039751458,True,,,2.9360000000000004,4.768059703975146,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,full_nearest,1,0.9333807157189113,True,,,2.9360000000000004,2.002619284281089,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,ridge_meta_regression,1,-0.356490156677681,True,,,2.9360000000000004,3.2924901566776814,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,rbf_kernel_ridge,1,-0.11901893027720623,True,,,2.9360000000000004,3.055018930277207,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,unit_ridge_t_learner,1,2.395015753754089,True,,,2.9360000000000004,0.5409842462459116,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,atlas,2,-2.0312765768255474,False,-10.300566173382554,6.23801301973146,3.4240000000000004,5.455276576825548,True,16.538579193114014,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,atlas_no_rejection,2,-2.0312765768255474,True,-9.416868692427347,5.354315538776252,3.4240000000000004,5.455276576825548,True,14.771184231203598,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,semantic_forced,2,-2.0530274515566687,True,-5.439194607544266,1.3331397044309292,3.4240000000000004,5.477027451556669,False,6.772334311975195,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,ivw_meta,2,-1.8320597039751458,True,,,3.4240000000000004,5.256059703975146,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,random_effects_meta,2,-1.8320597039751458,True,,,3.4240000000000004,5.256059703975146,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,full_nearest,2,-1.8957068747314594,True,,,3.4240000000000004,5.31970687473146,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,ridge_meta_regression,2,-2.2632296446097033,True,,,3.4240000000000004,5.687229644609704,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,rbf_kernel_ridge,2,-2.196478571624093,True,,,3.4240000000000004,5.620478571624093,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,unit_ridge_t_learner,2,3.3527319770148494,True,,,3.4240000000000004,0.071268022985151,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,atlas,3,-1.3893170018527943,False,-8.128869639379326,5.350235635673738,3.472,4.861317001852794,True,13.479105275053065,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,atlas_no_rejection,3,-1.3893170018527943,True,-7.597265016977016,4.818631013271427,3.472,4.861317001852794,True,12.415896030248444,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,semantic_forced,3,-2.0218067902092147,True,-4.960186917754312,0.916573337335882,3.472,5.493806790209215,False,5.876760255090193,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,ivw_meta,3,-1.8320597039751458,True,,,3.472,5.304059703975145,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,random_effects_meta,3,-1.8320597039751458,True,,,3.472,5.304059703975145,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,full_nearest,3,-1.8957068747314594,True,,,3.472,5.367706874731459,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,ridge_meta_regression,3,-1.6854138363569762,True,,,3.472,5.157413836356977,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,rbf_kernel_ridge,3,-1.676232246333051,True,,,3.472,5.148232246333051,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,unit_ridge_t_learner,3,3.267727100898631,True,,,3.472,0.20427289910136892,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,atlas,4,-0.09325907834090941,False,-6.117018705694975,5.930500549013156,2.736,2.8292590783409097,True,12.047519254708131,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,atlas_no_rejection,4,-0.09325907834090941,True,-5.611757130038636,5.425238973356817,2.736,2.8292590783409097,True,11.036996103395452,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,semantic_forced,4,-2.030187915454696,True,-4.58849453598315,0.5281187050737586,2.736,4.766187915454696,False,5.116613241056909,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,ivw_meta,4,-1.8320597039751458,True,,,2.736,4.5680597039751465,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,random_effects_meta,4,-1.8320597039751458,True,,,2.736,4.5680597039751465,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,full_nearest,4,0.9333807157189113,True,,,2.736,1.8026192842810889,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,ridge_meta_regression,4,-0.13436429580138687,True,,,2.736,2.8703642958013873,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,rbf_kernel_ridge,4,0.19983431506645943,True,,,2.736,2.5361656849335406,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,unit_ridge_t_learner,4,2.459857182908126,True,,,2.736,0.27614281709187427,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,atlas,5,0.6108585281218607,False,-6.91021515500133,8.13193221124505,2.3040000000000003,1.6931414718781395,True,15.04214736624638,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,atlas_no_rejection,5,0.6108585281218607,True,-6.161368185624204,7.383085241867925,2.3040000000000003,1.6931414718781395,True,13.54445342749213,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,semantic_forced,5,-1.9827241550412111,True,-4.810407031569298,0.8449587214868761,2.3040000000000003,4.286724155041211,False,5.655365753056174,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,ivw_meta,5,-1.8320597039751458,True,,,2.3040000000000003,4.136059703975146,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,random_effects_meta,5,-1.8320597039751458,True,,,2.3040000000000003,4.136059703975146,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,full_nearest,5,1.6880988343209253,True,,,2.3040000000000003,0.6159011656790749,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,ridge_meta_regression,5,0.43413605005616884,True,,,2.3040000000000003,1.8698639499438314,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,rbf_kernel_ridge,5,0.43627539162884177,True,,,2.3040000000000003,1.8677246083711585,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,54,616541792,unit_ridge_t_learner,5,2.1068671993596886,True,,,2.3040000000000003,0.1971328006403117,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,atlas,0,0.9125346377852477,False,-6.4851049257955395,8.310174201366035,3.2000000000000006,2.287465362214753,True,14.795279127161574,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,atlas_no_rejection,0,0.9125346377852477,True,-5.741147713589433,7.566216989159928,3.2000000000000006,2.287465362214753,True,13.30736470274936,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,semantic_forced,0,-1.0450442686906103,True,-4.334571469687158,2.244482932305938,3.2000000000000006,4.245044268690611,False,6.579054401993096,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,ivw_meta,0,-1.1320619934887455,True,,,3.2000000000000006,4.332061993488746,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,random_effects_meta,0,-1.1320619934887455,True,,,3.2000000000000006,4.332061993488746,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,full_nearest,0,1.988547367523438,True,,,3.2000000000000006,1.2114526324765627,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,ridge_meta_regression,0,0.8786361105591738,True,,,3.2000000000000006,2.3213638894408266,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,rbf_kernel_ridge,0,0.7708599209357885,True,,,3.2000000000000006,2.4291400790642124,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
interaction,55,1651326797,unit_ridge_t_learner,0,2.8097020398136614,True,,,3.2000000000000006,0.3902979601863392,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
